2026-04-29 20:48:25 1677535865 samples/HG02055/hap2_vs_hg38.gz
2026-04-29 20:48:57     126263 samples/HG02055/hap2_vs_hg38.gz.tbi
2025-11-29 04:27:26 3231882245 samples/HG02055/methylation.ONT.hap1.modbed.gz
2025-11-29 01:51:38    1506370 samples/HG02055/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:28:30 3208210550 samples/HG02055/methylation.ONT.hap2.modbed.gz
2025-11-29 01:51:42    1520075 samples/HG02055/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:59:12  294384396 samples/HG02055/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:59:17    1760671 samples/HG02055/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:59:20  291662042 samples/HG02055/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:59:25    1799165 samples/HG02055/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:55:14    3057456 samples/HG02056/CGI.bed.gz
2026-07-16 00:55:17     490967 samples/HG02056/CGI.bed.gz.tbi
2026-07-16 01:07:44       2737 samples/HG02056/HMMFlagger.ONT.bed.gz
2026-07-16 01:07:47       8198 samples/HG02056/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:07:50       2080 samples/HG02056/HMMFlagger.PacBio.bed.gz
2026-07-16 01:07:53       5025 samples/HG02056/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:54:00  179669047 samples/HG02056/RepeatMasker.hap1.bb
2025-11-26 16:54:11  186880268 samples/HG02056/RepeatMasker.hap2.bb
2025-12-13 16:25:38 3367860417 samples/HG02056/chm13.hic
2025-11-26 23:10:52   17864058 samples/HG02056/expression.minus.chm13.bw
2025-11-23 14:23:51   17786789 samples/HG02056/expression.minus.hg38.bw
2025-11-26 23:10:48   18728254 samples/HG02056/expression.plus.chm13.bw
2025-11-23 14:23:35   18656383 samples/HG02056/expression.plus.hg38.bw
2026-07-17 13:17:40   13757037 samples/HG02056/hap1.refbed.gz
2026-07-17 13:17:44     203537 samples/HG02056/hap1.refbed.gz.tbi
2026-04-29 20:52:46 1658187316 samples/HG02056/hap1_vs_chm13.gz
2026-04-29 20:53:16     118106 samples/HG02056/hap1_vs_chm13.gz.tbi
2026-04-29 20:49:01 1604928372 samples/HG02056/hap1_vs_hg38.gz
2026-04-29 20:49:32     116048 samples/HG02056/hap1_vs_hg38.gz.tbi
2026-07-17 13:17:47   14063158 samples/HG02056/hap2.refbed.gz
2026-07-17 13:17:51     209545 samples/HG02056/hap2.refbed.gz.tbi
2026-04-29 20:53:20 1711050717 samples/HG02056/hap2_vs_chm13.gz
2026-04-29 20:53:52     116123 samples/HG02056/hap2_vs_chm13.gz.tbi
2026-04-29 20:49:36 1670630880 samples/HG02056/hap2_vs_hg38.gz
2026-04-29 20:50:10     118054 samples/HG02056/hap2_vs_hg38.gz.tbi
2025-11-29 04:29:41 2190590794 samples/HG02056/methylation.ONT.hap1.modbed.gz
2025-11-29 01:51:47     994411 samples/HG02056/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:30:31 2174582860 samples/HG02056/methylation.ONT.hap2.modbed.gz
2025-11-29 01:51:52     989570 samples/HG02056/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:59:29  286334684 samples/HG02056/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:59:33    1748989 samples/HG02056/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:59:37  285545068 samples/HG02056/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:59:41    1789957 samples/HG02056/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:55:21    3062189 samples/HG02071/CGI.bed.gz
2026-07-16 00:55:24     492580 samples/HG02071/CGI.bed.gz.tbi
2026-07-16 01:07:57       2819 samples/HG02071/HMMFlagger.ONT.bed.gz
2026-07-16 01:08:00       7685 samples/HG02071/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:08:03       2204 samples/HG02071/HMMFlagger.PacBio.bed.gz
2026-07-16 01:08:06       4690 samples/HG02071/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:58:17  179857857 samples/HG02071/RepeatMasker.hap1.bb
2025-11-26 16:58:17  187347912 samples/HG02071/RepeatMasker.hap2.bb
2025-12-13 16:25:50 5252511166 samples/HG02071/chm13.hic
2025-11-26 23:11:00   10767427 samples/HG02071/expression.minus.chm13.bw
2025-11-23 14:24:18   10852958 samples/HG02071/expression.minus.hg38.bw
2025-11-26 23:10:56   11273598 samples/HG02071/expression.plus.chm13.bw
2025-11-23 14:24:05   11257533 samples/HG02071/expression.plus.hg38.bw
2025-12-17 17:06:28 6860310605 samples/HG02071/fiberseq.PacBio.hap1.modbed.gz
2025-12-17 17:07:39    1652346 samples/HG02071/fiberseq.PacBio.hap1.modbed.gz.tbi
2025-12-17 17:07:42 7158166995 samples/HG02071/fiberseq.PacBio.hap2.modbed.gz
2025-12-17 17:09:01    1730800 samples/HG02071/fiberseq.PacBio.hap2.modbed.gz.tbi
2026-07-17 13:17:55   13554779 samples/HG02071/hap1.refbed.gz
2026-07-17 13:17:59     204466 samples/HG02071/hap1.refbed.gz.tbi
2026-04-29 20:53:57 1669861649 samples/HG02071/hap1_vs_chm13.gz
2026-04-29 20:54:26     118372 samples/HG02071/hap1_vs_chm13.gz.tbi
2026-04-29 20:50:14 1609544610 samples/HG02071/hap1_vs_hg38.gz
2026-04-29 20:50:48     116006 samples/HG02071/hap1_vs_hg38.gz.tbi
2026-07-17 13:18:03   13903099 samples/HG02071/hap2.refbed.gz
2026-07-17 13:18:07     212205 samples/HG02071/hap2.refbed.gz.tbi
2026-04-29 20:54:30 1726499909 samples/HG02071/hap2_vs_chm13.gz
2026-04-29 20:54:58     119121 samples/HG02071/hap2_vs_chm13.gz.tbi
2026-04-29 20:50:52 1676017242 samples/HG02071/hap2_vs_hg38.gz
2026-04-29 20:51:25     121721 samples/HG02071/hap2_vs_hg38.gz.tbi
2025-11-29 04:31:22 2670428357 samples/HG02071/methylation.ONT.hap1.modbed.gz
2025-11-29 01:51:56    1316444 samples/HG02071/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:32:22 2706182902 samples/HG02071/methylation.ONT.hap2.modbed.gz
2025-11-29 01:52:00    1357641 samples/HG02071/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 12:59:45  281957377 samples/HG02071/methylation.PacBio.hap1.methylc.gz
2026-01-20 12:59:49    1734055 samples/HG02071/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 12:59:53  287665695 samples/HG02071/methylation.PacBio.hap2.methylc.gz
2026-01-20 12:59:57    1800131 samples/HG02071/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:55:28    3066752 samples/HG02074/CGI.bed.gz
2026-07-16 00:55:31     493309 samples/HG02074/CGI.bed.gz.tbi
2026-07-16 01:08:09       3066 samples/HG02074/HMMFlagger.ONT.bed.gz
2026-07-16 01:08:12       7252 samples/HG02074/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:08:15       3537 samples/HG02074/HMMFlagger.PacBio.bed.gz
2026-07-16 01:08:18       7936 samples/HG02074/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:58:17  179824597 samples/HG02074/RepeatMasker.hap1.bb
2025-11-26 16:58:35  187608449 samples/HG02074/RepeatMasker.hap2.bb
2025-12-13 16:26:05 2325477019 samples/HG02074/chm13.hic
2025-11-26 23:11:09    9995628 samples/HG02074/expression.minus.chm13.bw
2025-11-23 14:24:39   10042126 samples/HG02074/expression.minus.hg38.bw
2025-11-26 23:11:05   10480566 samples/HG02074/expression.plus.chm13.bw
2025-11-23 14:24:28   10427604 samples/HG02074/expression.plus.hg38.bw
2025-12-17 17:09:04 11184322226 samples/HG02074/fiberseq.PacBio.hap1.modbed.gz
2025-12-17 17:11:03    1764605 samples/HG02074/fiberseq.PacBio.hap1.modbed.gz.tbi
2025-12-17 17:11:06 11632863907 samples/HG02074/fiberseq.PacBio.hap2.modbed.gz
2025-12-17 17:13:08    1840927 samples/HG02074/fiberseq.PacBio.hap2.modbed.gz.tbi
2026-07-17 13:18:11   13580141 samples/HG02074/hap1.refbed.gz
2026-07-17 13:18:15     204190 samples/HG02074/hap1.refbed.gz.tbi
2026-04-29 20:55:03 1697259060 samples/HG02074/hap1_vs_chm13.gz
2026-04-29 20:55:32     120434 samples/HG02074/hap1_vs_chm13.gz.tbi
2026-04-29 20:51:29 1609651176 samples/HG02074/hap1_vs_hg38.gz
2026-04-29 20:52:01     117212 samples/HG02074/hap1_vs_hg38.gz.tbi
2026-07-17 13:18:19   13860008 samples/HG02074/hap2.refbed.gz
2026-07-17 13:18:23     210974 samples/HG02074/hap2.refbed.gz.tbi
2026-04-29 20:55:36 1701120006 samples/HG02074/hap2_vs_chm13.gz
2026-04-29 20:56:05     118287 samples/HG02074/hap2_vs_chm13.gz.tbi
2026-04-29 20:52:05 1678713752 samples/HG02074/hap2_vs_hg38.gz
2026-04-29 20:52:39     120004 samples/HG02074/hap2_vs_hg38.gz.tbi
2025-11-29 04:33:25 3383145750 samples/HG02074/methylation.ONT.hap1.modbed.gz
2025-11-29 01:52:05    1666850 samples/HG02074/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:34:38 3483100562 samples/HG02074/methylation.ONT.hap2.modbed.gz
2025-11-29 01:52:10    1722966 samples/HG02074/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:00:01  286268472 samples/HG02074/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:00:06    1745602 samples/HG02074/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:00:10  288650509 samples/HG02074/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:00:16    1796007 samples/HG02074/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:55:35    3110810 samples/HG02080/CGI.bed.gz
2026-07-16 00:55:38     501435 samples/HG02080/CGI.bed.gz.tbi
2026-07-16 01:08:21       3110 samples/HG02080/HMMFlagger.ONT.bed.gz
2026-07-16 01:08:25       9286 samples/HG02080/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:08:28       3606 samples/HG02080/HMMFlagger.PacBio.bed.gz
2026-07-16 01:08:31       8293 samples/HG02080/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:01:05  187362047 samples/HG02080/RepeatMasker.hap1.bb
2025-11-26 17:01:17  187169983 samples/HG02080/RepeatMasker.hap2.bb
2025-12-13 16:26:13 2292643764 samples/HG02080/chm13.hic
2026-07-17 13:18:27   13362074 samples/HG02080/hap1.refbed.gz
2026-07-17 13:18:32     210107 samples/HG02080/hap1.refbed.gz.tbi
2026-04-29 20:56:09 1745048000 samples/HG02080/hap1_vs_chm13.gz
2026-04-29 20:56:37     119842 samples/HG02080/hap1_vs_chm13.gz.tbi
2026-04-29 20:52:43 1673582962 samples/HG02080/hap1_vs_hg38.gz
2026-04-29 20:53:13     120072 samples/HG02080/hap1_vs_hg38.gz.tbi
2026-07-17 13:18:35   13370567 samples/HG02080/hap2.refbed.gz
2026-07-17 13:18:40     211896 samples/HG02080/hap2.refbed.gz.tbi
2026-04-29 20:56:41 1719003198 samples/HG02080/hap2_vs_chm13.gz
2026-04-29 20:57:10     116761 samples/HG02080/hap2_vs_chm13.gz.tbi
2026-04-29 20:53:16 1674617595 samples/HG02080/hap2_vs_hg38.gz
2026-04-29 20:53:48     120715 samples/HG02080/hap2_vs_hg38.gz.tbi
2025-11-29 04:35:57 3297406290 samples/HG02080/methylation.ONT.hap1.modbed.gz
2025-11-29 01:52:14    1565227 samples/HG02080/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:37:13 3302062820 samples/HG02080/methylation.ONT.hap2.modbed.gz
2025-11-29 01:52:18    1562401 samples/HG02080/methylation.ONT.hap2.modbed.gz.tbi
2026-07-16 00:55:42    3053981 samples/HG02083/CGI.bed.gz
2026-07-16 00:55:45     492286 samples/HG02083/CGI.bed.gz.tbi
2026-07-16 01:08:34       2557 samples/HG02083/HMMFlagger.ONT.bed.gz
2026-07-16 01:08:37       7134 samples/HG02083/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:08:40       3259 samples/HG02083/HMMFlagger.PacBio.bed.gz
2026-07-16 01:08:43       7779 samples/HG02083/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:54:43  179743147 samples/HG02083/RepeatMasker.hap1.bb
2025-11-26 16:54:43  186721637 samples/HG02083/RepeatMasker.hap2.bb
2025-12-13 16:26:21 4072811434 samples/HG02083/chm13.hic
2025-11-26 23:11:16   11928873 samples/HG02083/expression.minus.chm13.bw
2025-11-23 14:25:05   11982088 samples/HG02083/expression.minus.hg38.bw
2025-11-26 23:11:12   12428217 samples/HG02083/expression.plus.chm13.bw
2025-11-23 14:24:53   12407785 samples/HG02083/expression.plus.hg38.bw
2026-07-17 13:18:43   13607335 samples/HG02083/hap1.refbed.gz
2026-07-17 13:18:48     204996 samples/HG02083/hap1.refbed.gz.tbi
2026-04-29 20:57:14 1657844825 samples/HG02083/hap1_vs_chm13.gz
2026-04-29 20:57:43     115371 samples/HG02083/hap1_vs_chm13.gz.tbi
2026-04-29 20:53:52 1608376302 samples/HG02083/hap1_vs_hg38.gz
2026-04-29 20:54:20     115900 samples/HG02083/hap1_vs_hg38.gz.tbi
2026-07-17 13:18:52   13894410 samples/HG02083/hap2.refbed.gz
2026-07-17 13:18:56     210959 samples/HG02083/hap2.refbed.gz.tbi
2026-04-29 20:57:47 1692510915 samples/HG02083/hap2_vs_chm13.gz
2026-04-29 20:58:18     114841 samples/HG02083/hap2_vs_chm13.gz.tbi
2026-04-29 20:54:24 1674977256 samples/HG02083/hap2_vs_hg38.gz
2026-04-29 20:54:51     119775 samples/HG02083/hap2_vs_hg38.gz.tbi
2025-11-29 04:38:21 3392627418 samples/HG02083/methylation.ONT.hap1.modbed.gz
2025-11-29 01:52:23    1609879 samples/HG02083/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:39:28 3406296211 samples/HG02083/methylation.ONT.hap2.modbed.gz
2025-11-29 01:52:28    1633397 samples/HG02083/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:00:19  285745785 samples/HG02083/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:00:24    1751384 samples/HG02083/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:00:27  287287138 samples/HG02083/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:00:32    1804125 samples/HG02083/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:55:48    3110421 samples/HG02109/CGI.bed.gz
2026-07-16 00:55:52     499833 samples/HG02109/CGI.bed.gz.tbi
2026-07-16 01:08:46       3136 samples/HG02109/HMMFlagger.ONT.bed.gz
2026-07-16 01:08:49       9507 samples/HG02109/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:08:52       2320 samples/HG02109/HMMFlagger.PacBio.bed.gz
2026-07-16 01:08:55       5266 samples/HG02109/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 17:01:17  186921201 samples/HG02109/RepeatMasker.hap1.bb
2025-11-26 17:01:17  187514289 samples/HG02109/RepeatMasker.hap2.bb
2025-12-13 16:26:34 2431386770 samples/HG02109/chm13.hic
2026-07-17 13:18:59   13316611 samples/HG02109/hap1.refbed.gz
2026-07-17 13:19:04     209742 samples/HG02109/hap1.refbed.gz.tbi
2026-04-29 20:58:21 1737624713 samples/HG02109/hap1_vs_chm13.gz
2026-04-29 20:58:55     134489 samples/HG02109/hap1_vs_chm13.gz.tbi
2026-04-29 20:54:55 1673810193 samples/HG02109/hap1_vs_hg38.gz
2026-04-29 20:55:24     126424 samples/HG02109/hap1_vs_hg38.gz.tbi
2026-07-17 13:19:07   13332068 samples/HG02109/hap2.refbed.gz
2026-07-17 13:19:11     211478 samples/HG02109/hap2.refbed.gz.tbi
2026-04-29 20:58:58 1735272177 samples/HG02109/hap2_vs_chm13.gz
2026-04-29 20:59:32     131018 samples/HG02109/hap2_vs_chm13.gz.tbi
2026-04-29 20:55:28 1674474275 samples/HG02109/hap2_vs_hg38.gz
2026-04-29 20:55:53     126455 samples/HG02109/hap2_vs_hg38.gz.tbi
2025-11-29 04:40:44 3219399248 samples/HG02109/methylation.ONT.hap1.modbed.gz
2025-11-29 01:52:32    1500201 samples/HG02109/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:41:52 3236517905 samples/HG02109/methylation.ONT.hap2.modbed.gz
2025-11-29 01:52:37    1506052 samples/HG02109/methylation.ONT.hap2.modbed.gz.tbi
2026-07-16 00:55:55    3069724 samples/HG02129/CGI.bed.gz
2026-07-16 00:55:59     493436 samples/HG02129/CGI.bed.gz.tbi
2026-07-16 01:08:58       3640 samples/HG02129/HMMFlagger.ONT.bed.gz
2026-07-16 01:09:02       9354 samples/HG02129/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:09:05       2749 samples/HG02129/HMMFlagger.PacBio.bed.gz
2026-07-16 01:09:08       6849 samples/HG02129/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:54:11  179766886 samples/HG02129/RepeatMasker.hap1.bb
2025-11-26 16:54:11  187520760 samples/HG02129/RepeatMasker.hap2.bb
2025-12-13 16:26:43 4046261052 samples/HG02129/chm13.hic
2025-11-26 23:11:25   21734253 samples/HG02129/expression.minus.chm13.bw
2025-11-23 14:25:28   21797186 samples/HG02129/expression.minus.hg38.bw
2025-11-26 23:11:20   23089438 samples/HG02129/expression.plus.chm13.bw
2025-11-23 14:25:17   22810975 samples/HG02129/expression.plus.hg38.bw
2026-07-17 13:19:15   13888169 samples/HG02129/hap1.refbed.gz
2026-07-17 13:19:19     202654 samples/HG02129/hap1.refbed.gz.tbi
2026-04-29 20:59:36 1639348650 samples/HG02129/hap1_vs_chm13.gz
2026-04-29 21:00:09     116130 samples/HG02129/hap1_vs_chm13.gz.tbi
2026-04-29 20:55:58 1606715731 samples/HG02129/hap1_vs_hg38.gz
2026-04-29 20:56:21     116778 samples/HG02129/hap1_vs_hg38.gz.tbi
2026-07-17 13:19:23   14176338 samples/HG02129/hap2.refbed.gz
2026-07-17 13:19:27     212327 samples/HG02129/hap2.refbed.gz.tbi
2026-04-29 21:00:12 1699573563 samples/HG02129/hap2_vs_chm13.gz
2026-04-29 21:00:46     115585 samples/HG02129/hap2_vs_chm13.gz.tbi
2026-04-29 20:56:26 1673050587 samples/HG02129/hap2_vs_hg38.gz
2026-04-29 20:56:48     119192 samples/HG02129/hap2_vs_hg38.gz.tbi
2025-11-29 04:43:05 1892780859 samples/HG02129/methylation.ONT.hap1.modbed.gz
2025-11-29 01:52:42     829586 samples/HG02129/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:43:49 1906279375 samples/HG02129/methylation.ONT.hap2.modbed.gz
2025-11-29 01:52:47     836327 samples/HG02129/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:00:35  281730271 samples/HG02129/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:00:40    1749279 samples/HG02129/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:00:43  285298884 samples/HG02129/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:00:48    1804960 samples/HG02129/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:56:02    3058622 samples/HG02132/CGI.bed.gz
2026-07-16 00:56:05     490905 samples/HG02132/CGI.bed.gz.tbi
2026-07-16 01:09:11       3002 samples/HG02132/HMMFlagger.ONT.bed.gz
2026-07-16 01:09:14       8217 samples/HG02132/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:09:17       2141 samples/HG02132/HMMFlagger.PacBio.bed.gz
2026-07-16 01:09:20       4604 samples/HG02132/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:54:43  179163622 samples/HG02132/RepeatMasker.hap1.bb
2025-11-26 16:54:43  187401993 samples/HG02132/RepeatMasker.hap2.bb
2025-12-13 16:26:56 6079456145 samples/HG02132/chm13.hic
2025-11-26 23:11:33   10197067 samples/HG02132/expression.minus.chm13.bw
2025-11-23 14:25:50   10254632 samples/HG02132/expression.minus.hg38.bw
2025-11-26 23:11:29   10577000 samples/HG02132/expression.plus.chm13.bw
2025-11-23 14:25:39   10571076 samples/HG02132/expression.plus.hg38.bw
2025-12-17 17:13:11 6386546466 samples/HG02132/fiberseq.PacBio.hap1.modbed.gz
2025-12-17 17:14:20    1620439 samples/HG02132/fiberseq.PacBio.hap1.modbed.gz.tbi
2025-12-17 17:14:23 6666797988 samples/HG02132/fiberseq.PacBio.hap2.modbed.gz
2025-12-17 17:15:33    1682859 samples/HG02132/fiberseq.PacBio.hap2.modbed.gz.tbi
2026-07-17 13:19:31   13480207 samples/HG02132/hap1.refbed.gz
2026-07-17 13:19:35     201882 samples/HG02132/hap1.refbed.gz.tbi
2026-04-29 21:00:50 1635912164 samples/HG02132/hap1_vs_chm13.gz
2026-04-29 21:01:22     116387 samples/HG02132/hap1_vs_chm13.gz.tbi
2026-04-29 20:56:52 1609710513 samples/HG02132/hap1_vs_hg38.gz
2026-04-29 20:57:17     117661 samples/HG02132/hap1_vs_hg38.gz.tbi
2026-07-17 13:19:39   13820675 samples/HG02132/hap2.refbed.gz
2026-07-17 13:19:43     212471 samples/HG02132/hap2.refbed.gz.tbi
2026-04-29 21:01:26 1717535648 samples/HG02132/hap2_vs_chm13.gz
2026-04-29 21:01:59     115817 samples/HG02132/hap2_vs_chm13.gz.tbi
2026-04-29 20:57:22 1673552521 samples/HG02132/hap2_vs_hg38.gz
2026-04-29 20:57:49     120113 samples/HG02132/hap2_vs_hg38.gz.tbi
2025-11-29 04:44:34 3053706052 samples/HG02132/methylation.ONT.hap1.modbed.gz
2025-11-29 01:52:52    1493543 samples/HG02132/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:45:42 3078241392 samples/HG02132/methylation.ONT.hap2.modbed.gz
2025-11-29 01:52:56    1524587 samples/HG02132/methylation.ONT.hap2.modbed.gz.tbi
2026-01-20 13:00:52  279779859 samples/HG02132/methylation.PacBio.hap1.methylc.gz
2026-01-20 13:00:57    1733935 samples/HG02132/methylation.PacBio.hap1.methylc.gz.tbi
2026-01-20 13:01:00  287028962 samples/HG02132/methylation.PacBio.hap2.methylc.gz
2026-01-20 13:01:05    1800228 samples/HG02132/methylation.PacBio.hap2.methylc.gz.tbi
2026-07-16 00:56:09    3069799 samples/HG02135/CGI.bed.gz
2026-07-16 00:56:13     494782 samples/HG02135/CGI.bed.gz.tbi
2026-07-16 01:09:23       3127 samples/HG02135/HMMFlagger.ONT.bed.gz
2026-07-16 01:09:26       8498 samples/HG02135/HMMFlagger.ONT.bed.gz.tbi
2026-07-16 01:09:29       2482 samples/HG02135/HMMFlagger.PacBio.bed.gz
2026-07-16 01:09:32       6004 samples/HG02135/HMMFlagger.PacBio.bed.gz.tbi
2025-11-26 16:58:35  179984320 samples/HG02135/RepeatMasker.hap1.bb
2025-11-26 16:58:35  187104362 samples/HG02135/RepeatMasker.hap2.bb
2025-12-13 16:27:13 4341988873 samples/HG02135/chm13.hic
2025-11-26 23:11:41   10257359 samples/HG02135/expression.minus.chm13.bw
2025-11-23 14:26:11   10319640 samples/HG02135/expression.minus.hg38.bw
2025-11-26 23:11:37   10636471 samples/HG02135/expression.plus.chm13.bw
2025-11-23 14:26:00   10631126 samples/HG02135/expression.plus.hg38.bw
2025-12-17 17:15:36 4769359239 samples/HG02135/fiberseq.PacBio.hap1.modbed.gz
2025-12-17 17:16:27    1512253 samples/HG02135/fiberseq.PacBio.hap1.modbed.gz.tbi
2025-12-17 17:16:30 4946921993 samples/HG02135/fiberseq.PacBio.hap2.modbed.gz
2025-12-17 17:17:23    1558773 samples/HG02135/fiberseq.PacBio.hap2.modbed.gz.tbi
2026-07-17 13:19:46   13499283 samples/HG02135/hap1.refbed.gz
2026-07-17 13:19:50     203633 samples/HG02135/hap1.refbed.gz.tbi
2026-04-29 21:02:03 1683823106 samples/HG02135/hap1_vs_chm13.gz
2026-04-29 21:02:36     121647 samples/HG02135/hap1_vs_chm13.gz.tbi
2026-04-29 20:57:54 1608409205 samples/HG02135/hap1_vs_hg38.gz
2026-04-29 20:58:21     118817 samples/HG02135/hap1_vs_hg38.gz.tbi
2026-07-17 13:19:54   13802834 samples/HG02135/hap2.refbed.gz
2026-07-17 13:19:59     212355 samples/HG02135/hap2.refbed.gz.tbi
2026-04-29 21:02:40 1716177196 samples/HG02135/hap2_vs_chm13.gz
2026-04-29 21:03:15     120267 samples/HG02135/hap2_vs_chm13.gz.tbi
2026-04-29 20:58:26 1672747488 samples/HG02135/hap2_vs_hg38.gz
2026-04-29 20:58:57     119159 samples/HG02135/hap2_vs_hg38.gz.tbi
2025-11-29 04:46:46 2810321111 samples/HG02135/methylation.ONT.hap1.modbed.gz
2025-11-29 01:53:01    1323715 samples/HG02135/methylation.ONT.hap1.modbed.gz.tbi
2025-11-29 04:47:45 2726543788 samples/HG02135/methylation.ONT.hap2.modbed.gz
